"","ID","time","Water (% Change)","Liquid Volume (% Change)","Total Pressure (atm)","Temperature (C)"
"427",6,14,99.9668041286685,99.2955975061986,4.64898602860679,30
"428",6,15,99.964597061457,99.2692565976151,4.80344308333481,30
"429",6,16,99.9626860613135,99.2451398100311,4.94927764856064,30
"430",6,17,99.9610542639134,99.2230749234659,5.08735385818818,30
"431",6,18,99.9596852234382,99.2029026629081,5.21844588952221,30
"432",6,19,99.9585632166788,99.184475974101,5.34325083382575,30
"433",6,20,99.9576733791866,99.1676592234927,5.4623984702629,30
"434",6,21,99.9570017415804,99.1523273794352,5.57645891768507,30
"435",6,22,99.9565352059663,99.1383652059755,5.68594875982003,30
"436",6,23,99.9562614858326,99.1256664855492,5.79133601726612,30
"437",6,24,99.9561690227278,99.1141332779589,5.89304420357364,30
"438",6,25,99.9562468868935,99.1036752176882,5.99145561590094,30
"439",6,26,99.9564846652447,99.0942088484401,6.08691395384419,30
"440",6,27,99.9568723379161,99.0856569921251,6.17972632348626,30
"441",6,28,99.957400143837,99.0779481491064,6.27016466485864,30
"442",6,29,99.9580584367215,99.071015927678,6.3584666439438,30
"443",6,30,99.9588375364111,99.0647985043272,6.44483608759693,30
"444",6,31,99.9597275883083,99.0592381238628,6.52944313495604,30
"445",6,32,99.9607184578178,99.0542806619432,6.6124244664499,30
"446",6,33,99.9617997081097,99.0498752927319,6.69388428168038,30
"447",6,34,99.9629607327842,99.0459743263071,6.77389710076874,30
"448",6,35,99.9641911189325,99.0425332842798,6.85251374331373,30
"449",6,36,99.9654812570703,99.0395112271002,6.92977143439648,30
"450",6,37,99.9668230522804,99.0368711956272,7.00570711796072,30
"451",6,38,99.9682103748919,99.0345804270077,7.0803697002258,30
"452",6,39,99.9696388295478,99.0326099512187,7.15382432028027,30
"453",6,40,99.9711047190902,99.0309334508121,7.22614363173487,30
"454",6,41,99.9726035858234,99.0295257400768,7.29738806745346,30
"455",6,42,99.9741289861626,99.0283614748505,7.36758386031261,30
"456",6,43,99.9756720153346,99.0274145742751,7.43670879177483,30
"457",6,44,99.9772217744842,99.0266585330989,7.50469190383906,30
"458",6,45,99.9787666346256,99.0260674877487,7.57142812013818,30
"459",6,46,99.9802957172868,99.0256174937306,7.63680214720822,30
"460",6,47,99.9817996085844,99.0252870956731,7.70070821198292,30
"461",6,48,99.983269612096,99.0250565408276,7.76305052120061,30
"462",6,49,99.9846960845021,99.0249061432393,7.82372287232952,30
"463",6,50,99.9860673786494,99.0248152213843,7.88258581976385,30
"464",6,51,99.9873702880597,99.0247624433875,7.93946250326318,30
"465",6,52,99.9885911866104,99.0247268266297,7.99415309802201,30
"466",6,53,99.9897163234573,99.0246879536771,8.04644643928346,30
"467",6,54,99.9907311074739,99.0246252494294,8.09611435538154,30
"468",6,55,99.9916197922781,99.0245176364593,8.14290161527721,30
"469",6,56,99.9923662470736,99.0243442079252,8.18652976899557,30
"470",6,57,99.9929551000978,99.0240852519428,8.22671186144554,30
"471",6,58,99.9933732121494,99.0237235874307,8.26317163628145,30
"472",6,59,99.9936123366373,99.023247010742,8.29567796630978,30
"473",6,60,99.9936728850002,99.0226517770955,8.32410279821533,30
"474",6,61,99.9935674503122,99.021945858899,8.34849122672792,30
"475",6,62,99.9933216637082,99.0211497165303,8.36911058289945,30
"476",6,63,99.9929701118611,99.0202924605347,8.38643134262629,30
"477",6,64,99.992548469748,99.0194044826379,8.40102628625032,30
"478",6,65,99.9920864978192,99.018510895703,8.41344345107125,30
"479",6,66,99.991605261503,99.0176289173561,8.42412535324434,30
"480",6,67,99.9911180038522,99.0167686657655,8.43339393935179,30
"481",6,68,99.9906324066362,99.0159352531909,8.44147407049723,30
"482",6,69,99.9901527004728,99.0151307400455,8.44852518277469,30
"483",6,70,99.9896811472614,99.0143555042861,8.45466665783993,30
"484",6,72.5,99.9885445336557,99.012541537786,8.46663676689517,30
"485",6,75,99.9874733558011,99.0108929441701,8.47468821740235,30
"486",6,77.5,99.9864702685109,99.0093947491795,8.4797756289266,30
"487",6,80,99.9855361857607,99.0080336184968,8.48268024109889,30
"488",6,82.5,99.9846705846179,99.0067974896342,8.48402329366988,30
"489",6,85,99.9838715394041,99.0056750859114,8.48428111515993,30
"490",6,90,99.9824599759572,99.0037293640166,8.4828587265586,30
"491",6,95,99.9812692838621,99.002118804973,8.48020643884391,30
"492",6,100,99.9802641971767,99.0007774964857,8.47720182263382,30
"493",7,0,100,100,1,30
"494",7,0.25,100.00012209623,99.9907916603517,1.00915523871736,30
"495",7,0.5,100.00038649406,99.9818053980442,1.03183897020643,30
"496",7,1,100.001014023083,99.9641893252451,1.0999609703907,30
"497",7,2,100.001798267611,99.9295513425755,1.27632348077297,30
"498",7,3,100.001524603683,99.8952605693825,1.4645449450682,30
"499",7,4,100.000312995466,99.8613786127699,1.64573247678741,30
"500",7,5,99.9984647930172,99.8281383181377,1.81622161658626,30
"501",7,6,99.9962441691618,99.7957396531258,1.97718093713372,30
"502",7,7,99.9938332157171,99.7643077176634,2.13029272008248,30
"503",7,8,99.9913478322144,99.7339075107572,2.27681016278419,30
"504",7,9,99.9888602083093,99.7045648554721,2.417599275437,30
"505",7,10,99.9864148854854,99.6762813321343,2.5532775277438,30
"506",7,11,99.9840389369028,99.6490437227265,2.68430594010803,30
"507",7,12,99.9817483452234,99.6228299080589,2.81104382086605,30
"508",7,13,99.9795520294066,99.5976125722348,2.9337821365689,30
"509",7,14,99.9774544071456,99.5733615421057,3.05276456455524,30
"510",7,15,99.9754570355032,99.5500452681461,3.16820112868623,30
"511",7,16,99.9735596664398,99.5276317610075,3.28027721984618,30
"512",7,17,99.9717609284313,99.5060891808469,3.38915967649146,30
"513",7,18,99.9700587677339,99.4853862040375,3.49500095757319,30
"514",7,19,99.9684507343201,99.4654922465793,3.59794205784789,30
"515",7,20,99.9669341669667,99.4463775950069,3.69811458195392,30
"516",7,21,99.9655063126124,99.428013477506,3.79564224792456,30
"517",7,22,99.9641644027163,99.4103720964197,3.8906419984369,30
"518",7,23,99.96290570145,99.3934266359103,3.98322483870911,30
"519",7,24,99.9617275353883,99.3771512537709,4.073496481294,30
"520",7,25,99.9606273110828,99.3615210632691,4.16155785255106,30
"521",7,26,99.9596025246947,99.3465121088898,4.24750549861897,30
"522",7,27,99.9586507664661,99.3321013385089,4.33143191729648,30
"523",7,28,99.9577697218568,99.3182665736652,4.41342583447568,30
"524",7,29,99.9569571705615,99.304986479015,4.49357243843766,30
"525",7,30,99.9562109842098,99.2922405316764,4.57195358161662,30
"526",7,31,99.9555291232812,99.2800089909113,4.64864795684074,30
"527",7,32,99.9549096335712,99.2682728684357,4.72373125321638,30
"528",7,33,99.9543506424481,99.257013899517,4.79727629550286,30
"529",7,34,99.9538503550316,99.246214514969,4.86935316986903,30
"530",7,35,99.9534070503871,99.2358578140777,4.94002933822339,30
"531",7,36,99.9530190777885,99.2259275384815,5.00936974278935,30
"532",7,37,99.9526848530753,99.2164080469956,5.07743690220871,30
"533",7,38,99.9524028551205,99.2072842913561,5.14429100015889,30
"534",7,39,99.9521716223996,99.1985417928597,5.20998996724067,30
"535",7,40,99.9519897496702,99.1901666198572,5.27458955671252,30
"536",7,41,99.9518558847331,99.1821453660658,5.33814341450316,30
"537",7,42,99.9517687252753,99.174465129656,5.40070314381507,30
"538",7,43,99.9517270157671,99.1671134930713,5.46231836453137,30
"539",7,44,99.9517295443967,99.1600785035353,5.52303676755197,30
"540",7,45,99.9517751400231,99.1533486542044,5.58290416410659,30
"541",7,46,99.9518626691198,99.1469128659162,5.64196453002075,30
"542",7,47,99.9519910326883,99.1407604694915,5.70026004484199,30
"543",7,48,99.9521591631086,99.1348811885403,5.75783112566694,30
"544",7,49,99.9523660209032,99.1292651227227,5.81471645544304,30
"545",7,50,99.9526105913796,99.1239027314168,5.87095300545205,30
"546",7,51,99.9528918811167,99.1187848177399,5.92657605161487,30
"547",7,52,99.9532089142591,99.1139025128711,5.98161918419088,30
"548",7,53,99.9535607285804,99.1092472606207,6.036114310381,30
"549",7,54,99.9539463712755,99.1048108021916,6.09009164928953,30
"550",7,55,99.9543648944434,99.1005851610762,6.14357971865351,30
"551",7,56,99.9548153502153,99.096562628044,6.19660531273927,30
"552",7,57,99.9552967855074,99.0927357461634,6.24919347082808,30
"553",7,58,99.9558082363705,99.0890972958362,6.3013674358098,30
"554",7,59,99.956348721936,99.0856402798226,6.35314860260185,30
"555",7,60,99.9569172379982,99.0823579082767,6.40455645646469,30
"556",7,61,99.9575127503108,99.0792435838568,6.45560850185715,30
"557",7,62,99.9581341877563,99.0762908870455,6.50632018335752,30
"558",7,63,99.9587804356486,99.0734935619074,6.55670480147189,30
"559",7,64,99.9594503295707,99.0708455026504,6.6067734279727,30
"560",7,65,99.9601426503214,99.0683407415137,6.65653482785629,30
"561",7,66,99.9608561207631,99.0659734387114,6.70599539810741,30
"562",7,67,99.96158940557,99.0637378753527,6.7551591370761,30
"563",7,68,99.9623411150525,99.0616284504304,6.80402766197543,30
"564",7,69,99.9631098142726,99.0596396829943,6.85260029485724,30
"565",7,70,99.9638940384051,99.0577662203998,6.90087423780927,30
"566",7,72.5,99.965912909795,99.0535532395937,7.02021844846707,30
"567",7,75,99.9679977652484,99.0499522865955,7.13756098685674,30
"568",7,77.5,99.970129669228,99.046894756501,7.25278956605876,30
"569",7,80,99.9722917591952,99.0443186559641,7.36579846939795,30
"570",7,82.5,99.9744638894962,99.0421631779159,7.47643529615075,30
"571",7,85,99.9766165692695,99.0403626562505,7.58439914881911,30
"572",7,90,99.9806969950444,99.0375356843353,7.79007063240311,30
"573",7,95,99.9841361264313,99.0352268866077,7.97664228857898,30
"574",7,100,99.9864011863415,99.0327410571259,8.13479165693615,30
"575",8,0,100,100,1,30
"576",8,0.25,100.000055447323,99.9914601340454,1.00233600850245,30
"577",8,0.5,100.000188723653,99.9830695111139,1.00914329592704,30
"578",8,1,100.000560925511,99.9666139217339,1.03395671620223,30
"579",8,2,100.001293618459,99.9345811619176,1.11795118374977,30
"580",8,3,100.001670142478,99.9033668479036,1.23651005110954,30
"581",8,4,100.00156302901,99.8728114502654,1.38213851262208,30
"582",8,5,100.000954141573,99.8428589347863,1.54888957556611,30
"583",8,6,99.9998658788816,99.8134924854545,1.72981394704144,30
"584",8,7,99.9983493565299,99.784723422794,1.91667205974688,30
"585",8,8,99.9964874254067,99.7565939750385,2.10129382530893,30
"586",8,9,99.9943922880998,99.7291750077984,2.27761801320326,30
"587",8,10,99.9921882671234,99.7025498934684,2.44290499498451,30
"588",8,11,99.9899860826825,99.6767904557245,2.59730443355172,30
"589",8,12,99.9878644390388,99.6519397385939,2.74243369983698,30
"590",8,13,99.985867177554,99.6280093095533,2.88012570228535,30
"591",8,14,99.9840114748218,99.6049868753864,3.01184202594025,30
"592",8,15,99.9822986015738,99.5828462900293,3.13858734016555,30
"593",8,16,99.9807222495362,99.561555293205,3.26102078941869,30
"594",8,17,99.9792734656475,99.5410800830243,3.37958515987846,30
"595",8,18,99.9779430590658,99.5213875304451,3.49459788654589,30
"596",8,19,99.9767225633887,99.5024460460707,3.60630419191196,30
"597",8,20,99.9756045038456,99.4842257991985,3.71490575839188,30
"598",8,21,99.9745823769356,99.466698669487,3.82057604180906,30
"599",8,22,99.9736505330708,99.4498381091055,3.92346877231384,30
"600",8,23,99.9728040414378,99.4336189892761,4.02372299208349,30
"601",8,24,99.9720385659293,99.4180174581175,4.12146625560664,30
"602",8,25,99.9713502602039,99.4030108172686,4.21681678833005,30
"603",8,26,99.9707356820356,99.388577417418,4.30988501318247,30
"604",8,27,99.9701917245121,99.3746965704283,4.40077467074856,30
"605",8,28,99.9697155611103,99.3613484752458,4.48958366621905,30
"606",8,29,99.9693046018671,99.348514154974,4.5764047260811,30
"607",8,30,99.9689564582995,99.3361754028923,4.66132591851035,30
"608",8,31,99.9686689151704,99.3243147356134,4.74443107374765,30
"609",8,32,99.9684399076045,99.3129153519547,4.82580012951848,30
"610",8,33,99.9682675023653,99.3019610963987,4.90550941919064,30
"611",8,34,99.9681498823974,99.2914364262656,4.98363191540547,30
"612",8,35,99.9680853339133,99.2813263819162,5.06023743849781,30
"613",8,36,99.9680722354842,99.27161655945,5.13539283661097,30
"614",8,37,99.9681090487005,99.2622930854733,5.20916214268471,30
"615",8,38,99.9681943100744,99.2533425936087,5.28160671223021,30
"616",8,39,99.9683266239147,99.2447522024753,5.35278534486597,30
"617",8,40,99.968504655963,99.2365094949234,5.42275439187574,30
"618",8,41,99.9687271276231,99.2286024983453,5.49156785149919,30
"619",8,42,99.9689928106384,99.2210196659109,5.55927745323114,30
"620",8,43,99.9693005221058,99.2137498586033,5.62593273205394,30
"621",8,44,99.9696491197136,99.2067823279358,5.69158109323434,30
"622",8,45,99.9700374971216,99.2001066992537,5.75626786806487,30
"623",8,46,99.97046457939,99.1937129555222,5.82003636070493,30
"624",8,47,99.9709293183847,99.1875914215115,5.88292788606911,30
"625",8,48,99.9714306880711,99.1817327482889,5.94498179851061,30
"626",8,49,99.9719676796202,99.1761278979244,6.0062355108506,30
"627",8,50,99.9725392962361,99.1707681283223,6.06672450310447,30
"628",8,51,99.9731445476195,99.1656449780722,6.12648232005305,30
"629",8,52,99.9737824439668,99.1607502512233,6.1855405566009,30
"630",8,53,99.974451989398,99.1560760018669,6.24392882966395,30
"631",8,54,99.9751521747134,99.1516145184167,6.30167473514877,30
"632",8,55,99.9758819693612,99.1473583074758,6.35880378845645,30
"633",8,56,99.9766403125263,99.1433000771821,6.41533934691429,30
"634",8,57,99.9774261032568,99.1394327199558,6.4713025126903,30
"635",8,58,99.9782381896099,99.1357492946126,6.52671201520822,30
"636",8,59,99.9790753568834,99.1322430078984,6.58158407304935,30
"637",8,60,99.9799363151561,99.1289071956444,6.63593223708841,30
"638",8,61,99.9808196866086,99.1257353039723,6.68976721955672,30
"639",8,62,99.9817239934706,99.1227208713269,6.74309671835405,30
"640",8,63,99.9826476479466,99.1198575125983,6.79592525277047,30
"641",8,64,99.9835889461641,99.1171389072228,6.84825403619213,30
"642",8,65,99.98454606891,99.1145587938476,6.90008092307953,30
"643",8,66,99.9855170925539,99.1121109747105,6.95140047978569,30
"644",8,67,99.9865000135615,99.1097893329183,7.00220423718643,30
"645",8,68,99.9874927887622,99.1075878646286,7.0524811792728,30
"646",8,69,99.9884933901781,99.1055007250133,7.10221849366363,30
"647",8,70,99.9894998673132,99.1035222813744,7.15140254543104,30
"648",8,72.5,99.9920302254673,99.0990171330257,7.27185704147782,30
"649",8,75,99.9945614720162,99.0950812750643,7.38859533040975,30
"650",8,77.5,99.9970670153906,99.0916405635724,7.50142658768369,30
"651",8,80,99.9995055820135,99.0886114157319,7.60995537505484,30
"652",8,82.5,100.001816119267,99.085895690314,7.71342611120684,30
"653",8,85,100.00392421939,99.0833863541723,7.81075981811535,30
"654",8,90,100.007164878258,99.0785088957394,7.9811774779669,30
"655",8,95,100.008385455346,99.0729529539786,8.10598895268412,30
"656",8,100,100.007474089277,99.0664144439199,8.17653354098077,30
"657",9,0,100,100,1,30
"658",9,0.25,100.000127679783,99.9839843298061,1.00796206512112,30
"659",9,0.5,100.000421734675,99.9683922119173,1.03014216432234,30
"660",9,1,100.001183813283,99.9381573071946,1.10504140302545,30
"661",9,2,100.002380390829,99.8804090547739,1.33383915692011,30
"662",9,3,100.002384089271,99.8253648025147,1.62025583621169,30
"663",9,4,100.00099062858,99.772586133947,1.91912734209551,30
"664",9,5,99.9984303173436,99.7220564170982,2.19696183445663,30
"665",9,6,99.9951834356586,99.674007408947,2.44228364194988,30
"666",9,7,99.9917119443602,99.628667812152,2.65981086840229,30
"667",9,8,99.9883010163204,99.586114421744,2.85722171422441,30
"668",9,9,99.9850805552024,99.5462913620851,3.03966767484572,30
"669",9,10,99.9820966627961,99.5090760096804,3.21003173519759,30
"670",9,11,99.9793587607312,99.4743222393228,3.37002992743473,30
"671",9,12,99.9768613982497,99.4418800862146,3.52083247953417,30
"672",9,13,99.9745934015307,99.4116036357465,3.66333159494028,30
"673",9,14,99.9725417501298,99.383354032944,3.79825791885027,30
"674",9,15,99.9706932584531,99.3570004823051,3.9262369892019,30
"675",9,16,99.9690352920383,99.3324203835401,4.04781974880437,30
"676",9,17,99.9675560414681,99.309499088919,4.16350048793872,30
"677",9,18,99.9662445917422,99.2881295020054,4.27372813628841,30
"678",9,19,99.9650908997161,99.2682116208155,4.37891380707401,30
"679",9,20,99.9640857337014,99.2496520739435,4.47943612049217,30
"680",9,21,99.9632206010397,99.2323636719129,4.57564515126893,30
"681",9,22,99.9624876755415,99.216264983153,4.6678654869522,30
"682",9,23,99.9618797298633,99.2012799377227,4.75639868732589,30
"683",9,24,99.9613900745537,99.1873374589105,4.84152532395578,30
"684",9,25,99.9610125039545,99.1743711214767,4.92350671368162,30
"685",9,26,99.9607412484483,99.162318834755,5.00258642060066,30
"686",9,27,99.9605709323089,99.1511225486968,5.07899157678508,30
"687",9,28,99.9604965363555,99.1407279809626,5.15293405653234,30
"688",9,29,99.9605133646689,99.1310843632995,5.22461152887076,30
"689",9,30,99.960617014694,99.1221442055685,5.29420840628964,30
"690",9,31,99.9608033501466,99.113863075943,5.3618967030092,30
"691",9,32,99.9610684762086,99.1061993959182,5.42783681280281,30
"692",9,33,99.9614087165697,99.0991142488953,5.49217821396601,30
"693",9,34,99.9618205919173,99.0925712012022,5.55506010719616,30
"694",9,35,99.9623007995175,99.086536134499,5.61661199071363,30
"695",9,36,99.9628461935684,99.0809770885882,5.67695417579592,30
"696",9,37,99.9634537660135,99.0758641137184,5.73619824493556,30
"697",9,38,99.964120627541,99.0711691315235,5.79444745402977,30
"698",9,39,99.964843988491,99.0668658037903,5.85179707935738,30
"699",9,40,99.965621139434,99.0629294083106,5.90833470962533,30
"700",9,41,99.9664494312072,99.0593367211345,5.96414048314666,30
"701",9,42,99.9673262542661,99.0560659046338,6.01928727038212,30
"702",9,43,99.9682490173119,99.0530964009103,6.07384080286313,30
"703",9,44,99.9692151253378,99.0504088302871,6.12785975126367,30
"704",9,45,99.9702219575282,99.0479848949087,6.18139575860427,30
"705",9,46,99.971266845886,99.0458072879184,6.23449343993191,30
"706",9,47,99.9723470561129,99.0438596093096,6.28719036813831,30
"707",9,48,99.9734597731504,99.0421262903869,6.33951707762527,30
"708",9,49,99.9746020948443,99.0405925297922,6.39149713355186,30
"709",9,50,99.9757710382869,99.0392442450725,6.44314733317835,30
"710",9,51,99.9769635639838,99.0380680443473,6.49447812303771,30
"711",9,52,99.9781766222996,99.0370512220089,6.54549432186745,30
"712",9,53,99.9794072234494,99.0361817794106,6.59619621862608,30
"713",9,54,99.9806525255593,99.0354484652405,6.64658104801591,30
"714",9,55,99.9819099252579,99.0348408208809,6.69664472025996,30
"715",9,56,99.9831771247369,99.0343492062592,6.74638351194733,30
"716",9,57,99.9844521442499,99.0339647770532,6.79579527093976,30
"717",9,58,99.985733256102,99.0336793907456,6.84487964974137,30
"718",9,59,99.9870188370209,99.0334854384989,6.89363704241066,30
"719",9,60,99.9883071634373,99.033375625609,6.94206625135569,30
"720",9,61,99.9895961958634,99.033342743547,6.99016132241985,30
"721",9,62,99.9908834046682,99.0333794823069,7.03790828021307,30
"722",9,63,99.9921656796966,99.033478322578,7.08528256010943,30
"723",9,64,99.9934393462821,99.0336315287113,7.13224777675319,30
"724",9,65,99.9947002850536,99.033831239951,7.17875615823173,30
"725",9,66,99.9959441229338,99.0340696294278,7.22475055068437,30
"726",9,67,99.9971664305544,99.0343390703532,7.27016737822379,30
"727",9,68,99.9983628415103,99.0346322303955,7.31493944047294,30
"728",9,69,99.9995290264954,99.0349420316508,7.35899724777888,30
"729",9,70,100.000660521806,99.0352614756739,7.40226807918418,30
"730",9,72.5,100.003304470061,99.0360545522794,7.50646064045419,30
"731",9,75,100.005610220621,99.036741927626,7.60369231289562,30
"732",9,77.5,100.007472784575,99.0371948052921,7.69202064310887,30
"733",9,80,100.008781944332,99.0372844004992,7.76917124421099,30
"734",9,82.5,100.009452721962,99.0369095815553,7.83286866192666,30
"735",9,85,100.00949354544,99.0360598350587,7.88185544413641,30
"736",9,90,100.008375019399,99.0335197121321,7.94228194563917,30
"737",9,95,100.006862992105,99.0309073566756,7.97361735799166,30
"738",9,100,100.005496355888,99.0286551465119,7.99090060287384,30
"739",10,0,100,100,1,30
"740",10,0.25,100.000121307898,99.990921866354,1.00362678855407,30
"741",10,0.5,100.000385724975,99.9820643814685,1.01428479613881,30
"742",10,1,100.001039933895,99.964724305488,1.05222313642404,30
"743",10,2,100.002110053819,99.9308304724248,1.17189429217727,30
"744",10,3,100.002451382679,99.8975593661109,1.32743364238531,30
"745",10,4,100.002002698601,99.8648051450077,1.50356212277766,30
"746",10,5,100.000860712101,99.8326112270268,1.68817482420049,30
"747",10,6,99.9991942280274,99.8010900856379,1.87132729690741,30
"748",10,7,99.9972049995755,99.7703866389136,2.04692859124139,30
"749",10,8,99.9950847950969,99.740638105375,2.2131203151269,30
"750",10,9,99.9929801004796,99.7119409905443,2.37078601625044,30
"751",10,10,99.9909812539391,99.6843408851645,2.52169213622205,30
"752",10,11,99.9891327050013,99.6578419865335,2.66741253597428,30
"753",10,12,99.9874500808396,99.632422977089,2.80904674319743,30
"754",10,13,99.985934167517,99.6080500248581,2.94730199259574,30
"755",10,14,99.9845794035762,99.5846846627325,3.08263899648056,30
"756",10,15,99.9833781685131,99.5622877438401,3.21537899054872,30
"757",10,16,99.9823226648105,99.5408211521359,3.34576539041588,30
"758",10,17,99.981405627851,99.5202484204667,3.47399623461979,30
"759",10,18,99.9806205213548,99.5005348700064,3.60024107547344,30
"760",10,19,99.9799615255452,99.4816475577956,3.72465007791544,30
"761",10,20,99.9794234510763,99.4635551565199,3.84735916688652,30
"762",10,21,99.9790016331248,99.4462278172642,3.96849305805502,30
"763",10,22,99.978691826041,99.4296370342146,4.08816706512693,30
"764",10,23,99.9784901043852,99.4137555167109,4.20648813491599,30
"765",10,24,99.9783927700167,99.3985570682717,4.32355534307659,30
"766",10,25,99.9783962622497,99.3840164697637,4.43945996703559,30
"767",10,26,99.9784970669504,99.3701093628149,4.55428518493182,30
"768",10,27,99.9786916199982,99.3568121291505,4.66810540676338,30
"769",10,28,99.9789762005454,99.3441017615467,4.78098521726423,30
"770",10,29,99.9793468103897,99.3319557229186,4.8929778996505,30
"771",10,30,99.9797990384884,99.3203517925931,5.00412352617257,30
"772",10,31,99.980327916326,99.3092679050622,5.11444667210803,30
"773",10,32,99.9809277840942,99.2986819998114,5.22395398516543,30
"774",10,33,99.9815922141234,99.2885719255371,5.33263219911653,30
"775",10,34,99.9823140782537,99.2789154796532,5.44044778540147,30
"776",10,35,99.9830858844431,99.2696907000246,5.54735019180258,30
"777",10,36,99.9839004877577,99.2608765070506,5.65328090658365,30
"778",10,37,99.9847521007923,99.252453626105,5.758188962689,30
"779",10,38,99.9856371608552,99.2444053770296,5.86204860794562,30
"780",10,39,99.9865543380022,99.2367176623062,5.96486878299374,30
"781",10,40,99.9875032884872,99.2293777847017,6.06668403561988,30
"782",10,41,99.988482626324,99.2223725356695,6.16752704887515,30
"783",10,42,99.9894881503541,99.2156865229446,6.26739570862831,30
"784",10,43,99.9905121360678,99.2093014928147,6.36623050484795,30
"785",10,44,99.9915439639911,99.20319690079,6.46391180885007,30
"786",10,45,99.9925719145544,99.1973515718642,6.56027897871372,30
"787",10,46,99.9935853254783,99.1917456997866,6.65516407460414,30
"788",10,47,99.9945755350744,99.1863617134578,6.74841928027269,30
"789",10,48,99.9955344783836,99.1811829526093,6.83991279841123,30
"790",10,49,99.9964520877878,99.1761912278938,6.92949325987352,30
"791",10,50,99.9973151623737,99.1713657526501,7.01695776650852,30
"792",10,51,99.9981086310216,99.166684309861,7.10205492950513,30
"793",10,52,99.9988170702607,99.1621246574107,7.18450947001382,30
"794",10,53,99.9994242671432,99.1576641086695,7.26402805470227,30
"795",10,54,99.9999120657177,99.1532784446941,7.34028122592877,30
"796",10,55,100.000260881647,99.1489423841652,7.41289762899517,30
"797",10,56,100.000451392345,99.1446311511526,7.48148257392176,30
"798",10,57,100.000466647654,99.1403224358652,7.54564639752239,30
"799",10,58,100.000296028169,99.1360000806749,7.60505603542564,30
"800",10,59,99.9999412150257,99.1316596443327,7.65952820035778,30
"801",10,60,99.9994214717769,99.1273133243169,7.70914163791747,30
"802",10,61,99.9987733137691,99.1229896398315,7.75429679484004,30
"803",10,62,99.998041496238,99.1187250105217,7.7956392568355,30
"804",10,63,99.997266489177,99.1145520556491,7.8338687020736,30
"805",10,64,99.9964771662202,99.1104927612041,7.86957124904634,30
"806",10,65,99.9956907559905,99.106558427332,7.90316386167601,30
"807",10,66,99.9949162245424,99.1027528191991,7.93492185758345,30
"808",10,67,99.9941576795499,99.0990753384152,7.96502840452536,30
"809",10,68,99.99341668703,99.095523179484,7.99361429671611,30
"810",10,69,99.9926936000347,99.0920925640902,8.02078259057892,30
"811",10,70,99.9919882512857,99.0887793818163,8.04662195353734,30
"812",10,72.5,99.9903001066155,99.0809833470304,8.10592545396367,30
"813",10,75,99.9887149891535,99.0738348701086,8.15856493192431,30
"814",10,77.5,99.9872282951472,99.0672790422616,8.20554854340932,30
"815",10,80,99.9858358691335,99.0612659902586,8.24774002767001,30
"816",10,82.5,99.9845332983613,99.0557498035221,8.28585768006914,30
"817",10,85,99.9833156909205,99.050687950169,8.32048710388315,30
"818",10,90,99.981114072564,99.0417726079458,8.3810832040626,30
"819",10,95,99.9791878202361,99.0342401519881,8.4323380248188,30
"820",10,100,99.9774963038281,99.0278553801394,8.4761521391404,30
"821",11,0,100,100,1,30
"822",11,0.25,100.000259600436,99.9790526581486,1.01246174198597,30
"823",11,0.5,100.000775903577,99.9588094849663,1.04567789074867,30
"824",11,1,100.001907224178,99.919768315022,1.15338268356272,30
"825",11,2,100.003223164347,99.8459427300818,1.47192675807977,30
"826",11,3,100.002572787944,99.7766487789336,1.86933464015139,30
"827",11,4,99.9999034209709,99.7112966360159,2.27930702194266,30
"828",11,5,99.9957651572662,99.6499050719711,2.64661966863709,30
"829",11,6,99.9910798641282,99.5928819098898,2.96049078346612,30
"830",11,7,99.9865463999255,99.5404651900009,3.23622685616725,30
"831",11,8,99.9824503568527,99.4925422899472,3.48651612922465,30
"832",11,9,99.9788514001305,99.4488218351247,3.71756318485862,30
"833",11,10,99.9757337026647,99.4089714093526,3.93258434769682,30
"834",11,11,99.9730624317557,99.3726677903011,4.13368373341375,30
"835",11,12,99.9708004796064,99.3396102818903,4.32247438260562,30
"836",11,13,99.968913161796,99.3095230081558,4.50029233646841,30
"837",11,14,99.9673693303989,99.2821540377196,4.66828852378995,30
"838",11,15,99.9661413532066,99.2572736122774,4.82747633485343,30
"839",11,16,99.9652047511738,99.2346722055918,4.97875959456306,30
"840",11,17,99.9645377686675,99.2141586548065,5.12295066414204,30
"841",11,18,99.9641209688622,99.19555844133,5.26078306741605,30
"842",11,19,99.9639368779427,99.1787121308532,5.39292082808445,30
"843",11,20,99.9639696769912,99.1634739625765,5.51996565059089,30
"844",11,21,99.9642049315534,99.1497105693173,5.64246255517508,30
"845",11,22,99.9646293460251,99.1372998083819,5.76090428640319,30
"846",11,23,99.9652305286624,99.1261296825161,5.87573463386567,30
"847",11,24,99.9659967512866,99.116097329256,5.98735067000384,30
"848",11,25,99.9669166847242,99.1071080547306,6.09610378824742,30
"849",11,26,99.967979086371,99.0990743841536,6.20229929584244,30
"850",11,27,99.9691724112424,99.0919150970116,6.30619418253685,30
"851",11,28,99.9704843182409,99.0855542157385,6.40799261079507,30
"852",11,29,99.9719010686979,99.0799199407113,6.50783889548604,30
"853",11,30,99.9734069188056,99.074943622369,6.60580897305106,30
"854",11,31,99.9749839034429,99.0705591378373,6.70190524131297,30
